sim,r,gr,mt,q,rls_min,rls_max,grcv,mtcv,rlscv,ct,rlsmean,rlsvar,total.abundance,species.richness,simpson.e,N.max,logmod.skew
1,5,-1.7805338481791526,-1.5782891452626262,1,9,59,-4.096261631725577,-3.9869191971627695,-3.405685458008515,2100,31.338723583744734,786.14326194164767,226,8,0.3912,99,0.28380097400889909
1,5,-1.7805338481791526,-1.5782891452626262,1,9,59,-4.096261631725577,-3.9869191971627695,-3.405685458008515,2200,31.373159471815434,743.0829813637589,210,8,0.3848,94,0.30252289161089135
1,5,-1.7805338481791526,-1.5782891452626262,1,9,59,-4.096261631725577,-3.9869191971627695,-3.405685458008515,2300,32.708515302318695,683.43476164281924,234,8,0.3592,109,0.31334561000691713
1,5,-1.7805338481791526,-1.5782891452626262,1,9,59,-4.096261631725577,-3.9869191971627695,-3.405685458008515,2400,31.389713893345988,667.04423536987451,250,8,0.3136,137,0.37942202927823243
1,5,-1.7805338481791526,-1.5782891452626262,1,9,59,-4.096261631725577,-3.9869191971627695,-3.405685458008515,2500,30.756958887812434,503.86894909300167,235,8,0.3131,133,0.40565006825955036
1,5,-1.7805338481791526,-1.5782891452626262,1,9,59,-4.096261631725577,-3.9869191971627695,-3.405685458008515,2600,30.351197876123713,565.69283432060126,221,8,0.3274,120,0.39064292198463058
1,5,-1.7805338481791526,-1.5782891452626262,1,9,59,-4.096261631725577,-3.9869191971627695,-3.405685458008515,2700,31.323260577807137,940.80391824438959,195,8,0.328,108,0.41714426929543369
1,5,-1.7805338481791526,-1.5782891452626262,1,9,59,-4.096261631725577,-3.9869191971627695,-3.405685458008515,2800,33.920572829587833,687.82650468039458,189,8,0.3442,100,0.39098726973234749
1,5,-1.7805338481791526,-1.5782891452626262,1,9,59,-4.096261631725577,-3.9869191971627695,-3.405685458008515,2900,37.864235621219912,932.9069925682287,176,8,0.4087,75,0.27655341449517501
1,5,-1.7805338481791526,-1.5782891452626262,1,9,59,-4.096261631725577,-3.9869191971627695,-3.405685458008515,3000,31.681858406366064,666.25481525562827,167,8,0.4809,61,0.25023928604720824
2,159,-1.8837574617331452,-1.9696104274921051,1,5,50,-2.3913332369306297,-1.5504280242795874,-3.601440860896172,1,49.755137790921424,94.114110744626615,1083,603,0.749,7,0.43248486026715932
2,159,-1.8837574617331452,-1.9696104274921051,1,5,50,-2.3913332369306297,-1.5504280242795874,-3.601440860896172,2100,33.679198813574622,1365.5577253215954,2566,35,0.0962,1098,0.68138965556292252
2,159,-1.8837574617331452,-1.9696104274921051,1,5,50,-2.3913332369306297,-1.5504280242795874,-3.601440860896172,2200,31.217201786852442,970.89338088356737,2370,34,0.104,990,0.67195567151811419
2,159,-1.8837574617331452,-1.9696104274921051,1,5,50,-2.3913332369306297,-1.5504280242795874,-3.601440860896172,2300,29.622360324598038,936.23411937701701,2198,34,0.0984,988,0.688020155609113
2,159,-1.8837574617331452,-1.9696104274921051,1,5,50,-2.3913332369306297,-1.5504280242795874,-3.601440860896172,2400,29.613939872984115,762.8193333767764,2000,34,0.0932,914,0.6851379681783446
2,159,-1.8837574617331452,-1.9696104274921051,1,5,50,-2.3913332369306297,-1.5504280242795874,-3.601440860896172,2500,29.023655312712449,778.50219969782415,2067,34,0.0956,967,0.69436540722620577
2,159,-1.8837574617331452,-1.9696104274921051,1,5,50,-2.3913332369306297,-1.5504280242795874,-3.601440860896172,2600,28.5344047052638,740.71846947898973,1986,34,0.0989,899,0.68739648402125497
2,159,-1.8837574617331452,-1.9696104274921051,1,5,50,-2.3913332369306297,-1.5504280242795874,-3.601440860896172,2700,28.053135952001988,610.29711149095669,1892,34,0.0967,877,0.69379812447373523
2,159,-1.8837574617331452,-1.9696104274921051,1,5,50,-2.3913332369306297,-1.5504280242795874,-3.601440860896172,2800,27.634770593744594,570.72534330687643,1901,33,0.0938,926,0.69861544443763446
2,159,-1.8837574617331452,-1.9696104274921051,1,5,50,-2.3913332369306297,-1.5504280242795874,-3.601440860896172,2900,28.560740302266705,604.49893845179474,1842,33,0.1001,853,0.68940733271852606
2,159,-1.8837574617331452,-1.9696104274921051,1,5,50,-2.3913332369306297,-1.5504280242795874,-3.601440860896172,3000,28.487990116995366,603.03247256895088,1788,33,0.0971,857,0.69667729313771165
3,5,-1.7309832245309098,-1.5373764051862828,2,6,59,-4.902571426454328,-3.901036067417573,-2.7890054459551488,1,50.026624154804423,89.584873629297462,1149,625,0.7547,6,0.38641917702184986
3,5,-1.7309832245309098,-1.5373764051862828,2,6,59,-4.902571426454328,-3.901036067417573,-2.7890054459551488,2100,42.041154758449522,702.2926231500353,81,7,0.4629,41,0.43982199217844892
3,5,-1.7309832245309098,-1.5373764051862828,2,6,59,-4.902571426454328,-3.901036067417573,-2.7890054459551488,2200,36.981799881696752,1137.5662405320227,93,7,0.4588,48,0.46191555700449671
3,5,-1.7309832245309098,-1.5373764051862828,2,6,59,-4.902571426454328,-3.901036067417573,-2.7890054459551488,2300,32.14714181085202,565.57334047989991,98,7,0.8469,26,0.22288979624224797
3,5,-1.7309832245309098,-1.5373764051862828,2,6,59,-4.902571426454328,-3.901036067417573,-2.7890054459551488,2400,35.115872693928544,966.31829803936807,59,7,0.6657,19,0.22098672738668351
3,5,-1.7309832245309098,-1.5373764051862828,2,6,59,-4.902571426454328,-3.901036067417573,-2.7890054459551488,2500,29.90930563882559,504.34119995685927,50,7,0.7472,13,0.0078704598473660035
3,5,-1.7309832245309098,-1.5373764051862828,2,6,59,-4.902571426454328,-3.901036067417573,-2.7890054459551488,2600,45.517493766631254,1761.0408859472259,63,7,0.6349,19,0.11010946465494717
3,5,-1.7309832245309098,-1.5373764051862828,2,6,59,-4.902571426454328,-3.901036067417573,-2.7890054459551488,2700,37.718423637079901,560.26197473840159,55,7,0.6498,17,0.16502190926010693
3,5,-1.7309832245309098,-1.5373764051862828,2,6,59,-4.902571426454328,-3.901036067417573,-2.7890054459551488,2800,41.68899920925962,914.57081680106057,55,7,0.7387,15,-0.0081131534180042836
3,5,-1.7309832245309098,-1.5373764051862828,2,6,59,-4.902571426454328,-3.901036067417573,-2.7890054459551488,2900,30.321426660387072,447.41261382938825,48,7,0.4898,23,0.41054848406506828
3,5,-1.7309832245309098,-1.5373764051862828,2,6,59,-4.902571426454328,-3.901036067417573,-2.7890054459551488,3000,34.030973711858167,727.19593260982504,33,7,0.6853,10,0.072393229505253162
4,5,-1.920552080682445,-1.2700616373753875,1,7,63,-1.5032608403736507,-3.967938198578629,-4.179180548116962,1,50.454756770152578,62.438341269945234,1044,614,0.7612,6,0.40174924058676065
4,5,-1.920552080682445,-1.2700616373753875,1,7,63,-1.5032608403736507,-3.967938198578629,-4.179180548116962,2100,28.743418371746003,452.62020214859058,57,2,0.659,49,0.0
4,5,-1.920552080682445,-1.2700616373753875,1,7,63,-1.5032608403736507,-3.967938198578629,-4.179180548116962,2200,36.275614430061836,607.90135453673497,46,2,0.7297,37,0.0
4,5,-1.920552080682445,-1.2700616373753875,1,7,63,-1.5032608403736507,-3.967938198578629,-4.179180548116962,2300,29.376139633201721,570.8231514077869,44,2,0.6261,39,0.0
4,5,-1.920552080682445,-1.2700616373753875,1,7,63,-1.5032608403736507,-3.967938198578629,-4.179180548116962,2400,19.571532895727891,227.63984911023147,41,2,0.6069,37,0.0
4,5,-1.920552080682445,-1.2700616373753875,1,7,63,-1.5032608403736507,-3.967938198578629,-4.179180548116962,2500,25.125336665947014,549.335365934008,39,2,0.6439,34,0.0
4,5,-1.920552080682445,-1.2700616373753875,1,7,63,-1.5032608403736507,-3.967938198578629,-4.179180548116962,2600,31.855011125342983,790.45813645741498,37,2,0.6525,32,0.0
4,5,-1.920552080682445,-1.2700616373753875,1,7,63,-1.5032608403736507,-3.967938198578629,-4.179180548116962,2700,30.136340656753362,874.8677560445351,40,2,0.6098,36,0.0
4,5,-1.920552080682445,-1.2700616373753875,1,7,63,-1.5032608403736507,-3.967938198578629,-4.179180548116962,2800,30.671276430829217,814.56010275136396,53,2,0.6723,45,0.0
4,5,-1.920552080682445,-1.2700616373753875,1,7,63,-1.5032608403736507,-3.967938198578629,-4.179180548116962,2900,33.677083241182956,854.92815182529137,48,2,0.6659,41,0.0
4,5,-1.920552080682445,-1.2700616373753875,1,7,63,-1.5032608403736507,-3.967938198578629,-4.179180548116962,3000,34.801302789708124,836.29663045554412,46,2,0.6739,39,0.0
5,5,-1.524804778595525,-1.186245007415176,1,4,87,-3.988868367604587,-3.725055484270345,-2.526304013854592,1,50.64110973519373,116.29953909331331,1105,593,0.7669,6,0.36552797259643804
5,5,-1.524804778595525,-1.186245007415176,1,4,87,-3.988868367604587,-3.725055484270345,-2.526304013854592,2100,57.356029934341024,108.22235278984242,3,2,0.9,2,0.0
5,5,-1.524804778595525,-1.186245007415176,1,4,87,-3.988868367604587,-3.725055484270345,-2.526304013854592,2200,50.0,0.0,2,2,1.0,1,0.0
5,5,-1.524804778595525,-1.186245007415176,1,4,87,-3.988868367604587,-3.725055484270345,-2.526304013854592,2300,50.899169883494032,89.362420577097879,4,2,0.8,3,0.0
5,5,-1.524804778595525,-1.186245007415176,1,4,87,-3.988868367604587,-3.725055484270345,-2.526304013854592,2400,44.839504267498789,170.9664204618376,6,2,0.6923,5,0.0
5,5,-1.524804778595525,-1.186245007415176,1,4,87,-3.988868367604587,-3.725055484270345,-2.526304013854592,2500,45.948420692567829,129.61012606755475,4,2,0.8,3,0.0
5,5,-1.524804778595525,-1.186245007415176,1,4,87,-3.988868367604587,-3.725055484270345,-2.526304013854592,2600,32.164660188208288,233.08442361963412,5,2,0.7353,4,0.0
5,5,-1.524804778595525,-1.186245007415176,1,4,87,-3.988868367604587,-3.725055484270345,-2.526304013854592,2700,50.0,0.0,2,2,1.0,1,0.0
5,5,-1.524804778595525,-1.186245007415176,1,4,87,-3.988868367604587,-3.725055484270345,-2.526304013854592,2800,57.964793236182587,156.63024019050835,4,2,0.8,3,0.0
5,5,-1.524804778595525,-1.186245007415176,1,4,87,-3.988868367604587,-3.725055484270345,-2.526304013854592,2900,57.24017827253391,104.84036283614422,3,2,0.9,2,0.0
5,5,-1.524804778595525,-1.186245007415176,1,4,87,-3.988868367604587,-3.725055484270345,-2.526304013854592,3000,54.005021104139253,32.080388089201634,3,2,0.9,2,0.0
6,5,-1.087261791143964,-1.3613596454247274,2,10,13,-2.2861198349919443,-4.506187476338312,-5.099845787423339,1,49.871190505196815,145.95024928494016,1283,625,0.7429,8,0.40577458213654571
6,5,-1.087261791143964,-1.3613596454247274,2,10,13,-2.2861198349919443,-4.506187476338312,-5.099845787423339,2100,50.0,0.0,2,2,1.0,1,0.0
6,5,-1.087261791143964,-1.3613596454247274,2,10,13,-2.2861198349919443,-4.506187476338312,-5.099845787423339,2200,33.70629687306127,530.96952317762589,3,2,0.9,2,0.0
6,5,-1.087261791143964,-1.3613596454247274,2,10,13,-2.2861198349919443,-4.506187476338312,-5.099845787423339,2300,50.0,0.0,2,2,1.0,1,0.0
6,5,-1.087261791143964,-1.3613596454247274,2,10,13,-2.2861198349919443,-4.506187476338312,-5.099845787423339,2400,50.0,0.0,2,2,1.0,1,0.0
6,5,-1.087261791143964,-1.3613596454247274,2,10,13,-2.2861198349919443,-4.506187476338312,-5.099845787423339,2500,50.0,0.0,2,2,1.0,1,0.0
6,5,-1.087261791143964,-1.3613596454247274,2,10,13,-2.2861198349919443,-4.506187476338312,-5.099845787423339,2600,50.0,0.0,1,1,1.0,1,0.0
6,5,-1.087261791143964,-1.3613596454247274,2,10,13,-2.2861198349919443,-4.506187476338312,-5.099845787423339,2700,50.0,0.0,1,1,1.0,1,0.0
6,5,-1.087261791143964,-1.3613596454247274,2,10,13,-2.2861198349919443,-4.506187476338312,-5.099845787423339,2800,50.0,0.0,1,1,1.0,1,0.0
6,5,-1.087261791143964,-1.3613596454247274,2,10,13,-2.2861198349919443,-4.506187476338312,-5.099845787423339,2900,50.0,0.0,1,1,1.0,1,0.0
6,5,-1.087261791143964,-1.3613596454247274,2,10,13,-2.2861198349919443,-4.506187476338312,-5.099845787423339,3000,50.0,0.0,1,1,1.0,1,0.0
7,159,-1.783541939261064,-1.331702593869706,2,7,90,-3.62236110596311,-4.247404217118016,-3.6483627363303284,1,50.178046265045502,79.51610738664489,1120,614,0.7589,8,0.41150949114995317
7,159,-1.783541939261064,-1.331702593869706,2,7,90,-3.62236110596311,-4.247404217118016,-3.6483627363303284,2100,27.749629411138724,821.96198199747073,1907,24,0.0856,1256,0.69534344630773737
7,159,-1.783541939261064,-1.331702593869706,2,7,90,-3.62236110596311,-4.247404217118016,-3.6483627363303284,2200,27.590722969301968,844.96944121835259,1794,24,0.0912,1132,0.68742984263232221
7,159,-1.783541939261064,-1.331702593869706,2,7,90,-3.62236110596311,-4.247404217118016,-3.6483627363303284,2300,26.239365741814968,569.79101321203734,1712,23,0.0962,1074,0.67826161179255873
7,159,-1.783541939261064,-1.331702593869706,2,7,90,-3.62236110596311,-4.247404217118016,-3.6483627363303284,2400,26.380794594642261,597.95521512300297,1595,23,0.0915,1031,0.68174231858095491
7,159,-1.783541939261064,-1.331702593869706,2,7,90,-3.62236110596311,-4.247404217118016,-3.6483627363303284,2500,27.304568639376171,646.39737552208192,1587,23,0.0874,1059,0.68847783995727152
7,159,-1.783541939261064,-1.331702593869706,2,7,90,-3.62236110596311,-4.247404217118016,-3.6483627363303284,2600,27.872257002470867,670.73825745776844,1593,23,0.0912,1019,0.67280683679062692
7,159,-1.783541939261064,-1.331702593869706,2,7,90,-3.62236110596311,-4.247404217118016,-3.6483627363303284,2700,27.833112718407452,722.10913433574569,1589,23,0.0909,1018,0.67288488518953704
7,159,-1.783541939261064,-1.331702593869706,2,7,90,-3.62236110596311,-4.247404217118016,-3.6483627363303284,2800,27.952250505313565,738.0121659914314,1574,23,0.0966,963,0.66222289445448757
7,159,-1.783541939261064,-1.331702593869706,2,7,90,-3.62236110596311,-4.247404217118016,-3.6483627363303284,2900,26.207814550037497,515.48556120435001,1539,23,0.0951,952,0.66432404433830983
7,159,-1.783541939261064,-1.331702593869706,2,7,90,-3.62236110596311,-4.247404217118016,-3.6483627363303284,3000,26.169729850780481,611.71873023455669,1510,23,0.0896,975,0.67287765485031825
8,159,-1.0404237141220372,-1.551031577880539,2,7,61,-5.072456058248408,-2.1541264478817292,-0.8252876788994952,1,49.685165473515895,157.54817371345686,1271,588,0.7407,10,0.43471707888795941
8,159,-1.0404237141220372,-1.551031577880539,2,7,61,-5.072456058248408,-2.1541264478817292,-0.8252876788994952,2100,27.923151274277927,338.98614408407258,24,4,0.7912,9,-0.2475847445352998
8,159,-1.0404237141220372,-1.551031577880539,2,7,61,-5.072456058248408,-2.1541264478817292,-0.8252876788994952,2200,34.757573094917149,963.46985236972887,41,4,0.5944,21,0.044162661351075598
8,159,-1.0404237141220372,-1.551031577880539,2,7,61,-5.072456058248408,-2.1541264478817292,-0.8252876788994952,2300,71.648148502747972,3854.882627809548,41,4,0.4382,30,0.30943660711903831
8,159,-1.0404237141220372,-1.551031577880539,2,7,61,-5.072456058248408,-2.1541264478817292,-0.8252876788994952,2400,55.052845611459055,1862.4580776510397,58,4,0.321,51,0.33233007282143084
8,159,-1.0404237141220372,-1.551031577880539,2,7,61,-5.072456058248408,-2.1541264478817292,-0.8252876788994952,2500,40.666919142434338,1197.6027629068742,63,3,0.3918,58,0.23206360631072351
8,159,-1.0404237141220372,-1.551031577880539,2,7,61,-5.072456058248408,-2.1541264478817292,-0.8252876788994952,2600,36.633901269113899,939.63261977597369,83,3,0.5266,64,0.19841546294941398
8,159,-1.0404237141220372,-1.551031577880539,2,7,61,-5.072456058248408,-2.1541264478817292,-0.8252876788994952,2700,39.501202249673497,829.05351333529666,78,3,0.3697,74,0.23179235359371894
8,159,-1.0404237141220372,-1.551031577880539,2,7,61,-5.072456058248408,-2.1541264478817292,-0.8252876788994952,2800,40.016498036451587,693.19621406470094,50,3,0.392,46,0.23100722600156709
8,159,-1.0404237141220372,-1.551031577880539,2,7,61,-5.072456058248408,-2.1541264478817292,-0.8252876788994952,2900,35.02040182665035,885.13283129773038,38,3,0.3708,36,0.23226068750587256
8,159,-1.0404237141220372,-1.551031577880539,2,7,61,-5.072456058248408,-2.1541264478817292,-0.8252876788994952,3000,54.414720303394475,1703.0761929985913,57,2,0.5179,56,0.0
9,159,-1.4256502824599075,-1.9279881253963302,2,6,7,-3.1175663426650706,-3.3272379833274868,-5.448748167314656,1,50.306240429946456,148.18482015194948,1267,623,0.7297,9,0.4336247100200441
9,159,-1.4256502824599075,-1.9279881253963302,2,6,7,-3.1175663426650706,-3.3272379833274868,-5.448748167314656,2100,35.501476867640974,697.53585650269463,67,10,0.7003,15,0.18060019598455115
9,159,-1.4256502824599075,-1.9279881253963302,2,6,7,-3.1175663426650706,-3.3272379833274868,-5.448748167314656,2200,36.043323223432949,721.05162502887435,82,10,0.458,32,0.45234888642317239
9,159,-1.4256502824599075,-1.9279881253963302,2,6,7,-3.1175663426650706,-3.3272379833274868,-5.448748167314656,2300,40.033714709114484,1388.0019717719506,76,10,0.6278,19,0.22673969515979533
9,159,-1.4256502824599075,-1.9279881253963302,2,6,7,-3.1175663426650706,-3.3272379833274868,-5.448748167314656,2400,34.629845380756528,685.19920900451677,59,10,0.7207,11,0.052355533091154746
9,159,-1.4256502824599075,-1.9279881253963302,2,6,7,-3.1175663426650706,-3.3272379833274868,-5.448748167314656,2500,40.952236114942338,1616.7065696836362,36,10,0.7902,6,0.08570907114148138
9,159,-1.4256502824599075,-1.9279881253963302,2,6,7,-3.1175663426650706,-3.3272379833274868,-5.448748167314656,2600,43.38632460666755,858.05287047339277,72,9,0.394,27,0.36485122203050396
9,159,-1.4256502824599075,-1.9279881253963302,2,6,7,-3.1175663426650706,-3.3272379833274868,-5.448748167314656,2700,35.043465564206805,1115.1988273510196,101,9,0.5044,38,0.37362409342313363
9,159,-1.4256502824599075,-1.9279881253963302,2,6,7,-3.1175663426650706,-3.3272379833274868,-5.448748167314656,2800,27.263962244602808,553.02729035861773,69,9,0.5101,22,0.31616782859821035
9,159,-1.4256502824599075,-1.9279881253963302,2,6,7,-3.1175663426650706,-3.3272379833274868,-5.448748167314656,2900,30.695192444842533,507.75264620261589,44,9,0.6009,14,0.3504702191603174
9,159,-1.4256502824599075,-1.9279881253963302,2,6,7,-3.1175663426650706,-3.3272379833274868,-5.448748167314656,3000,35.040499783287551,597.16401064648619,67,9,0.4876,23,0.28687477253965521
0,5,-1.0317013272958488,-1.859827592474006,2,8,94,-2.601834914613926,-4.708086454304804,-2.026248511272436,1,50.104992126050554,189.98210077839278,1284,617,0.7277,14,0.53481806461313242
0,5,-1.0317013272958488,-1.859827592474006,2,8,94,-2.601834914613926,-4.708086454304804,-2.026248511272436,2100,44.446903173579436,66.381437302420963,6,5,0.9,2,0.39794000867203755
0,5,-1.0317013272958488,-1.859827592474006,2,8,94,-2.601834914613926,-4.708086454304804,-2.026248511272436,2200,44.446903173579436,66.381437302420963,6,5,0.9,2,0.39794000867203755
0,5,-1.0317013272958488,-1.859827592474006,2,8,94,-2.601834914613926,-4.708086454304804,-2.026248511272436,2300,41.670354760369158,76.444492680929827,4,4,1.0,1,0.0
0,5,-1.0317013272958488,-1.859827592474006,2,8,94,-2.601834914613926,-4.708086454304804,-2.026248511272436,2400,38.893806347158865,71.089105877637621,3,3,1.0,1,0.0
0,5,-1.0317013272958488,-1.859827592474006,2,8,94,-2.601834914613926,-4.708086454304804,-2.026248511272436,2500,38.893806347158865,71.089105877637621,3,3,1.0,1,0.0
0,5,-1.0317013272958488,-1.859827592474006,2,8,94,-2.601834914613926,-4.708086454304804,-2.026248511272436,2600,38.893806347158865,71.089105877637621,3,3,1.0,1,0.0
0,5,-1.0317013272958488,-1.859827592474006,2,8,94,-2.601834914613926,-4.708086454304804,-2.026248511272436,2700,38.893806347158865,71.089105877637621,3,3,1.0,1,0.0
0,5,-1.0317013272958488,-1.859827592474006,2,8,94,-2.601834914613926,-4.708086454304804,-2.026248511272436,2800,38.893806347158865,71.089105877637621,3,3,1.0,1,0.0
0,5,-1.0317013272958488,-1.859827592474006,2,8,94,-2.601834914613926,-4.708086454304804,-2.026248511272436,2900,38.893806347158865,71.089105877637621,3,3,1.0,1,0.0
0,5,-1.0317013272958488,-1.859827592474006,2,8,94,-2.601834914613926,-4.708086454304804,-2.026248511272436,3000,43.549384145826579,41.610444898113542,2,2,1.0,1,0.0
1,5,-1.6331562559817345,-1.2361664269158328,1,3,3,-2.899042790580257,-1.5834765818718308,-1.5673250575345081,1,50.300315317224019,118.12184473091831,1105,568,0.7349,7,0.40654567779771206
1,5,-1.6331562559817345,-1.2361664269158328,1,3,3,-2.899042790580257,-1.5834765818718308,-1.5673250575345081,2100,44.234716355257532,1218.6074250615764,57,8,0.5033,24,0.38966381221485291
1,5,-1.6331562559817345,-1.2361664269158328,1,3,3,-2.899042790580257,-1.5834765818718308,-1.5673250575345081,2200,31.241938302487149,234.86082814457646,42,8,0.2689,28,0.50632523040584898
1,5,-1.6331562559817345,-1.2361664269158328,1,3,3,-2.899042790580257,-1.5834765818718308,-1.5673250575345081,2300,38.860630132754679,299.83844384740229,42,8,0.4537,20,0.47443763326742117
1,5,-1.6331562559817345,-1.2361664269158328,1,3,3,-2.899042790580257,-1.5834765818718308,-1.5673250575345081,2400,39.828599734792562,630.99216079361679,51,8,0.4665,23,0.4284355713599079
1,5,-1.6331562559817345,-1.2361664269158328,1,3,3,-2.899042790580257,-1.5834765818718308,-1.5673250575345081,2500,35.679667947727985,687.81915623351529,58,8,0.48,25,0.39155807042546725
1,5,-1.6331562559817345,-1.2361664269158328,1,3,3,-2.899042790580257,-1.5834765818718308,-1.5673250575345081,2600,39.914070311479023,525.21072848940071,40,8,0.3922,21,0.47970401567108739
1,5,-1.6331562559817345,-1.2361664269158328,1,3,3,-2.899042790580257,-1.5834765818718308,-1.5673250575345081,2700,57.886184356095526,2428.3547970149616,44,8,0.218,33,0.51170450441454485
1,5,-1.6331562559817345,-1.2361664269158328,1,3,3,-2.899042790580257,-1.5834765818718308,-1.5673250575345081,2800,45.107897950292966,1487.3617615721771,40,8,0.3205,24,0.49855399278229756
1,5,-1.6331562559817345,-1.2361664269158328,1,3,3,-2.899042790580257,-1.5834765818718308,-1.5673250575345081,2900,53.585514656597944,1636.5232858043012,43,8,0.4613,19,0.39053665214555738
1,5,-1.6331562559817345,-1.2361664269158328,1,3,3,-2.899042790580257,-1.5834765818718308,-1.5673250575345081,3000,53.064644824372543,1254.9922554314462,43,8,0.3937,21,0.40633866250827455
2,5,-1.617575816140333,-1.2992500420681636,2,1,59,-4.55074885230834,-3.1772907204601464,-5.390994581794691,1,49.869023502790107,108.19231265005483,1136,607,0.7759,6,0.3446493824712234
2,5,-1.617575816140333,-1.2992500420681636,2,1,59,-4.55074885230834,-3.1772907204601464,-5.390994581794691,2100,35.056278668969156,124.10838761810119,10,2,0.8621,7,0.0
2,5,-1.617575816140333,-1.2992500420681636,2,1,59,-4.55074885230834,-3.1772907204601464,-5.390994581794691,2200,42.747091615243392,763.91821835815574,14,2,0.7538,11,0.0
2,5,-1.617575816140333,-1.2992500420681636,2,1,59,-4.55074885230834,-3.1772907204601464,-5.390994581794691,2300,60.736665681935975,307.69752942230468,10,2,1.0,5,0.0
2,5,-1.617575816140333,-1.2992500420681636,2,1,59,-4.55074885230834,-3.1772907204601464,-5.390994581794691,2400,54.365245644456579,181.66324620576043,5,2,0.7353,4,0.0
2,5,-1.617575816140333,-1.2992500420681636,2,1,59,-4.55074885230834,-3.1772907204601464,-5.390994581794691,2500,41.01661535890419,98.975681960654327,4,2,0.8,3,0.0
2,5,-1.617575816140333,-1.2992500420681636,2,1,59,-4.55074885230834,-3.1772907204601464,-5.390994581794691,2600,42.754458997918988,258.01698613178797,9,2,0.7642,7,0.0
2,5,-1.617575816140333,-1.2992500420681636,2,1,59,-4.55074885230834,-3.1772907204601464,-5.390994581794691,2700,48.857034303201374,174.59254288311644,8,2,0.9412,5,0.0
2,5,-1.617575816140333,-1.2992500420681636,2,1,59,-4.55074885230834,-3.1772907204601464,-5.390994581794691,2800,54.934496624190423,48.698513868293311,3,2,0.9,2,0.0
2,5,-1.617575816140333,-1.2992500420681636,2,1,59,-4.55074885230834,-3.1772907204601464,-5.390994581794691,2900,75.561394244656967,2210.146896375818,11,2,0.599,10,0.0
2,5,-1.617575816140333,-1.2992500420681636,2,1,59,-4.55074885230834,-3.1772907204601464,-5.390994581794691,3000,46.084469439307377,337.33037829198753,12,2,0.973,7,0.0
3,5,-1.9319990498653459,-1.9247604183921927,1,5,76,-1.4071153231422207,-5.834658068404936,-1.9784055681800536,1,49.788995725519904,72.587104824724094,1083,619,0.7324,9,0.46198142412575827
3,5,-1.9319990498653459,-1.9247604183921927,1,5,76,-1.4071153231422207,-5.834658068404936,-1.9784055681800536,2100,39.102064110593432,171.48908688370111,12,2,0.5902,11,0.0
3,5,-1.9319990498653459,-1.9247604183921927,1,5,76,-1.4071153231422207,-5.834658068404936,-1.9784055681800536,2200,37.55718960715469,102.40830665858296,10,2,0.6098,9,0.0
